trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
6,1318,1710.0,1707.36,2.64,-277.0,-4278,3461,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1328,1710.0,1686.36,23.64,-206.0,2723,3941,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1338,1710.0,1706.31,3.69,464.0,3337,-4993,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1348,1710.0,1710.84,-0.83,-243.0,-4263,2813,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1358,1710.0,1687.32,22.68,-321.0,2488,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1368,1710.0,1694.62,15.38,328.0,4522,-2651,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1378,1710.0,1708.81,1.19,-3.0,-1872,226,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1388,1710.0,1695.45,14.55,-235.0,111,3695,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1398,1710.0,1691.72,18.28,58.0,3305,607,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1408,1710.0,1701.56,8.44,85.0,1020,-320,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1418,1710.0,1693.7,16.3,-145.0,-215,2859,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1428,1710.0,1690.18,19.82,35.0,2500,1015,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1438,1710.0,1700.2,9.8,154.0,1349,-989,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1448,1710.0,1692.33,17.67,-191.0,-898,3497,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1458,1710.0,1685.87,24.13,31.0,3029,1364,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1468,1710.0,1702.53,7.47,303.0,1492,-2822,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1478,1710.0,1695.94,14.06,-296.0,-2501,4452,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1488,1710.0,1682.01,27.99,-40.0,3672,2404,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1498,1710.0,1708.64,1.36,483.0,2468,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1508,1710.0,1707.32,2.68,-279.0,-4301,3497,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1518,1710.0,1689.35,20.65,-157.0,2791,3172,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1528,1710.0,1705.47,4.53,382.0,2674,-3994,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1538,1710.0,1709.08,0.92,-208.0,-3226,2522,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1548,1710.0,1692.51,17.49,-193.0,2231,3364,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1558,1710.0,1697.83,12.17,200.0,2909,-1413,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1568,1710.0,1702.05,7.95,-128.0,-969,2071,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1578,1710.0,1693.17,16.83,-80.0,1779,2085,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1588,1710.0,1699.89,10.11,171.0,2078,-1197,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1598,1710.0,1694.8,15.21,-208.0,-1036,3501,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1608,1710.0,1688.95,21.05,31.0,3037,1127,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1618,1710.0,1702.79,7.21,255.0,1194,-2304,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1628,1710.0,1695.59,14.41,-281.0,-2076,4293,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1638,1710.0,1685.17,24.83,-7.0,3753,1804,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1648,1710.0,1704.24,5.76,372.0,1657,-3733,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1658,1710.0,1705.34,4.66,-216.0,-3076,2888,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1668,1710.0,1687.94,22.06,-201.0,2422,3787,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1678,1710.0,1701.83,8.17,368.0,3357,-3586,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1688,1710.0,1712.42,-2.42,-107.0,-2906,1136,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1698,1710.0,1696.68,13.32,-239.0,993,3607,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1708,1710.0,1697.61,12.39,148.0,3089,-832,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1718,1710.0,1712.2,-2.2,165.0,-393,-1954,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1728,1710.0,1699.94,10.06,-287.0,-1760,4014,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1738,1710.0,1686.97,23.03,-82.0,3469,2501,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1748,1710.0,1702.88,7.12,349.0,2249,-3405,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1758,1710.0,1706.79,3.21,-162.0,-2829,2168,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1768,1710.0,1690.44,19.56,-210.0,1936,3723,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1778,1710.0,1695.1,14.9,213.0,3362,-1361,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1788,1710.0,1709.03,0.97,75.0,-693,-700,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1798,1710.0,1697.34,12.66,-235.0,-652,3588,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1808,1710.0,1690.53,19.47,-5.0,3171,1397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1818,1710.0,1703.94,6.06,278.0,1296,-2657,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1828,1710.0,1701.21,8.79,-245.0,-2172,3479,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1838,1710.0,1684.86,25.14,-172.0,2980,3677,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1848,1710.0,1699.23,10.77,368.0,3086,-3383,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1858,1710.0,1709.65,0.35,-86.0,-2804,1109,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1868,1710.0,1695.32,14.68,-222.0,992,3526,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1878,1710.0,1695.41,14.59,121.0,3122,-363,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1888,1710.0,1712.29,-2.29,255.0,-38,-2970,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1898,1710.0,1702.66,7.34,-304.0,-2643,4034,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1908,1710.0,1684.69,25.31,-147.0,3272,3392,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1918,1710.0,1707.93,2.07,472.0,3267,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1928,1710.0,1707.63,2.37,-277.0,-4264,3443,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1938,1710.0,1687.98,22.02,-216.0,2914,3927,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1948,1710.0,1700.68,9.32,349.0,3416,-3296,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1958,1710.0,1709.08,0.92,-107.0,-2666,1380,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1968,1710.0,1695.98,14.02,-183.0,1237,3035,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1978,1710.0,1700.07,9.93,177.0,2646,-1316,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1988,1710.0,1703.89,6.11,-114.0,-874,1772,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,1998,1710.0,1694.8,15.21,-86.0,1592,2039,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2008,1710.0,1701.08,8.92,179.0,1834,-1373,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2018,1710.0,1701.39,8.61,-157.0,-999,2441,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2028,1710.0,1693.65,16.35,-44.0,2110,1637,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2038,1710.0,1702.66,7.34,211.0,1566,-1830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2048,1710.0,1699.23,10.77,-218.0,-1531,3298,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2058,1710.0,1689.74,20.26,-59.0,2893,2066,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2068,1710.0,1700.95,9.05,255.0,1836,-2203,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2078,1710.0,1701.87,8.13,-189.0,-1747,2791,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2088,1710.0,1689.57,20.43,-122.0,2453,2794,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2098,1710.0,1698.0,12.0,228.0,2410,-1710,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2108,1710.0,1708.02,1.98,-9.0,-1061,317,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2118,1710.0,1696.33,13.67,-197.0,266,3205,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2128,1710.0,1695.45,14.55,96.0,2835,-76,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2138,1710.0,1708.86,1.14,190.0,270,-2004,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2148,1710.0,1700.55,9.45,-252.0,-1741,3582,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2158,1710.0,1688.51,21.49,-88.0,3129,2467,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2168,1710.0,1701.61,8.39,301.0,2164,-2777,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2178,1710.0,1706.35,3.65,-151.0,-2184,2053,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2188,1710.0,1690.75,19.25,-193.0,1839,3517,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2198,1710.0,1694.84,15.16,190.0,3175,-1079,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2208,1710.0,1711.8,-1.8,215.0,-659,-2462,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2218,1710.0,1700.42,9.58,-302.0,-2089,4164,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2228,1710.0,1685.79,24.21,-82.0,3556,2587,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2238,1710.0,1705.21,4.79,408.0,2305,-4236,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2248,1710.0,1707.06,2.94,-220.0,-3552,2821,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2258,1710.0,1686.84,23.16,-262.0,2319,4545,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2268,1710.0,1698.27,11.73,362.0,3970,-3279,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2278,1710.0,1711.98,-1.98,-34.0,-2581,352,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2288,1710.0,1697.65,12.35,-243.0,244,3610,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2298,1710.0,1694.49,15.51,69.0,3215,277,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2308,1710.0,1708.29,1.71,190.0,755,-1976,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2318,1710.0,1699.06,10.94,-258.0,-1678,3761,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2328,1710.0,1686.23,23.77,-101.0,3310,2778,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2338,1710.0,1701.47,8.53,345.0,2479,-3264,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2348,1710.0,1708.02,1.98,-114.0,-2622,1539,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2358,1710.0,1692.91,17.09,-214.0,1413,3605,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2368,1710.0,1693.61,16.39,129.0,3258,-317,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2378,1710.0,1710.04,-0.04,232.0,-2,-2547,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2388,1710.0,1698.84,11.16,-312.0,-2229,4397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2398,1710.0,1687.19,22.81,-21.0,3767,1798,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2408,1710.0,1704.86,5.14,351.0,1538,-3549,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2418,1710.0,1704.9,5.1,-220.0,-2968,2958,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2428,1710.0,1688.69,21.31,-176.0,2565,3451,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2438,1710.0,1698.18,11.82,276.0,3005,-2280,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2448,1710.0,1708.42,1.58,-42.0,-1593,673,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2458,1710.0,1696.11,13.89,-193.0,590,3163,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2468,1710.0,1696.86,13.14,127.0,2783,-524,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2478,1710.0,1709.47,0.53,144.0,-141,-1526,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2488,1710.0,1699.59,10.42,-245.0,-1320,3560,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2498,1710.0,1690.14,19.86,-47.0,3134,1892,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2508,1710.0,1701.96,8.04,263.0,1679,-2361,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2518,1710.0,1703.41,6.59,-185.0,-1858,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2528,1710.0,1689.61,20.39,-149.0,2293,3095,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2538,1710.0,1697.21,12.79,228.0,2726,-1662,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2548,1710.0,1707.01,2.99,-30.0,-1001,623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2558,1710.0,1694.8,15.21,-187.0,519,3200,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2568,1710.0,1694.27,15.73,94.0,2850,36,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2578,1710.0,1708.37,1.63,215.0,249,-2246,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2588,1710.0,1700.77,9.23,-258.0,-1910,3641,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2598,1710.0,1687.46,22.54,-111.0,3087,2799,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2608,1710.0,1701.65,8.35,330.0,2459,-3113,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2618,1710.0,1708.07,1.93,-147.0,-2477,1891,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2628,1710.0,1692.07,17.93,-212.0,1690,3632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2638,1710.0,1695.76,14.24,190.0,3236,-1154,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2648,1710.0,1713.65,-3.65,238.0,-731,-2854,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2658,1710.0,1700.51,9.49,-344.0,-2398,4636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2668,1710.0,1685.52,24.48,-17.0,3954,1874,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2678,1710.0,1707.89,2.11,414.0,2054,-4479,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2688,1710.0,1704.68,5.32,-266.0,-3992,3521,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2698,1710.0,1682.58,27.42,-247.0,2727,4678,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2708,1710.0,1703.14,6.86,512.0,4227,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2718,1710.0,1712.94,-2.94,-153.0,-4244,1674,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2728,1710.0,1690.93,19.07,-335.0,1444,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2738,1710.0,1695.01,14.99,288.0,4489,-2236,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2748,1710.0,1712.2,-2.2,73.0,-1490,-886,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2758,1710.0,1700.42,9.58,-229.0,-768,3295,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2768,1710.0,1691.5,18.5,-49.0,2940,1819,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2778,1710.0,1702.31,7.69,246.0,1890,-2198,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2788,1710.0,1695.76,14.24,-277.0,-1946,4229,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2798,1710.0,1686.75,23.25,8.0,3676,1520,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2808,1710.0,1702.71,7.29,295.0,1681,-2756,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2818,1710.0,1695.45,14.55,-289.0,-2444,4410,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2828,1710.0,1684.91,25.09,4.0,3782,1699,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2838,1710.0,1704.24,5.76,370.0,1546,-3706,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2848,1710.0,1703.72,6.28,-222.0,-3223,3079,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2858,1710.0,1687.63,22.37,-172.0,2580,3483,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2868,1710.0,1701.08,8.92,347.0,3078,-3285,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2878,1710.0,1711.54,-1.54,-80.0,-2630,894,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2888,1710.0,1697.39,12.61,-218.0,759,3332,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2898,1710.0,1698.35,11.65,138.0,2861,-767,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2908,1710.0,1712.37,-2.37,184.0,-403,-2178,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2918,1710.0,1701.34,8.66,-279.0,-1914,3827,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2928,1710.0,1688.2,21.8,-93.0,3318,2536,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2938,1710.0,1702.22,7.78,320.0,2231,-3036,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2948,1710.0,1706.92,3.08,-151.0,-2448,2020,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2958,1710.0,1692.33,17.67,-176.0,1776,3210,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2968,1710.0,1695.94,14.06,161.0,2863,-831,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2978,1710.0,1710.53,-0.53,171.0,-480,-1891,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2988,1710.0,1700.46,9.54,-260.0,-1581,3673,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,2998,1710.0,1688.55,21.45,-82.0,3185,2394,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,3008,1710.0,1702.13,7.87,307.0,2146,-2880,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,3018,1710.0,1708.59,1.41,-120.0,-2214,1545,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,3028,1710.0,1693.56,16.44,-210.0,1419,3510,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,3038,1710.0,1695.63,14.37,146.0,3117,-655,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,3048,1710.0,1712.37,-2.37,242.0,-285,-2821,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,3058,1710.0,1702.22,7.78,-300.0,-2493,4018,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,3068,1710.0,1686.18,23.82,-114.0,3341,2915,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,3078,1710.0,1705.43,4.57,416.0,2569,-4355,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
6,3088,1710.0,1708.86,1.14,-208.0,-3644,2555,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,16.790634065675413
7,1118,1710.0,1712.37,-2.37,466.0,3820,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1128,1710.0,1720.06,-10.06,-199.0,-4279,2020,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1138,1710.0,1699.23,10.77,-277.0,1658,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1148,1710.0,1711.01,-1.01,382.0,4521,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1158,1710.0,1720.15,-10.15,-178.0,-4184,1678,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1168,1710.0,1697.61,12.39,-323.0,1416,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1178,1710.0,1699.37,10.63,219.0,4325,-2251,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1188,1710.0,1712.07,-2.07,4.0,-1573,-257,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1198,1710.0,1698.71,11.29,-239.0,-188,4821,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1208,1710.0,1698.09,11.91,159.0,4146,-1193,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1218,1710.0,1705.65,4.35,-59.0,-702,1366,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1228,1710.0,1697.83,12.17,-93.0,1185,2686,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1238,1710.0,1705.56,4.44,215.0,2509,-2813,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1248,1710.0,1701.74,8.26,-237.0,-2448,4494,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1258,1710.0,1690.14,19.86,-51.0,3983,2834,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1268,1710.0,1708.15,1.85,399.0,2497,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1278,1710.0,1710.18,-0.18,-275.0,-4278,4205,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1288,1710.0,1691.5,18.5,-160.0,3486,4344,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1298,1710.0,1712.46,-2.46,498.0,4019,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1308,1710.0,1721.78,-11.78,-166.0,-4224,1343,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1318,1710.0,1699.15,10.85,-335.0,1090,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1328,1710.0,1706.57,3.43,343.0,4300,-4894,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1338,1710.0,1717.08,-7.08,-137.0,-3885,1373,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1348,1710.0,1692.55,17.45,-386.0,1229,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1358,1710.0,1688.77,21.23,148.0,4347,-67,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1368,1710.0,1704.68,5.32,121.0,444,-1269,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
