trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
3,2620,380.0,344.14,35.86,0.0,2685,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2630,380.0,344.18,35.82,0.0,2625,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2640,380.0,344.18,35.82,0.0,2653,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2650,380.0,344.18,35.82,0.0,2623,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2660,380.0,344.18,35.82,0.0,2620,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2670,380.0,344.18,35.82,0.0,2631,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2680,380.0,344.18,35.82,0.0,2633,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2690,380.0,344.18,35.82,0.0,2603,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2700,380.0,344.18,35.82,0.0,2605,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2710,380.0,344.18,35.82,0.0,2631,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2720,380.0,344.18,35.82,0.0,2667,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2730,380.0,344.18,35.82,0.0,2657,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2740,380.0,344.18,35.82,0.0,2647,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2750,380.0,344.18,35.82,0.0,2633,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2760,380.0,344.18,35.82,0.0,2639,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2770,380.0,344.18,35.82,0.0,2623,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2780,380.0,344.18,35.82,0.0,2647,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2790,380.0,344.18,35.82,0.0,2617,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2800,380.0,344.18,35.82,0.0,2660,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2810,380.0,344.18,35.82,0.0,2654,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2820,380.0,344.18,35.82,0.0,2641,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2830,380.0,344.18,35.82,0.0,2661,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2840,380.0,344.18,35.82,0.0,2625,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2850,380.0,344.18,35.82,0.0,2612,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2860,380.0,344.18,35.82,0.0,2627,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
4,1450,380.0,347.43,32.57,0.0,2345,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1460,380.0,347.48,32.52,0.0,2438,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1470,380.0,347.48,32.52,0.0,2414,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1480,380.0,347.48,32.52,0.0,2382,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1490,380.0,347.43,32.57,0.0,2313,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1500,380.0,347.43,32.57,0.0,2405,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1510,380.0,347.43,32.57,0.0,2458,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1520,380.0,347.39,32.61,0.0,2349,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1530,380.0,347.39,32.61,0.0,2369,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1540,380.0,347.39,32.61,0.0,2385,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1550,380.0,347.39,32.61,0.0,2377,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1560,380.0,347.39,32.61,0.0,2369,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1570,380.0,347.39,32.61,0.0,2401,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1580,380.0,347.39,32.61,0.0,2353,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1590,380.0,347.39,32.61,0.0,2381,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1600,380.0,347.39,32.61,0.0,2454,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1610,380.0,347.39,32.61,0.0,2385,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1620,380.0,347.39,32.61,0.0,2397,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1630,380.0,347.39,32.61,0.0,2422,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1640,380.0,347.39,32.61,0.0,2409,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1650,380.0,347.39,32.61,0.0,2442,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1660,380.0,347.39,32.61,0.0,2397,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1670,380.0,347.39,32.61,0.0,2425,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1680,380.0,347.39,32.61,0.0,2409,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1690,380.0,347.39,32.61,0.0,2373,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1700,380.0,347.39,32.61,0.0,2393,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1710,380.0,347.39,32.61,0.0,2466,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1720,380.0,347.39,32.61,0.0,2381,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1730,380.0,347.39,32.61,0.0,2405,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1740,380.0,347.39,32.61,0.0,2417,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1750,380.0,347.39,32.61,0.0,2414,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1760,380.0,347.39,32.61,0.0,2466,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1770,380.0,347.39,32.61,0.0,2405,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1780,380.0,347.39,32.61,0.0,2430,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1790,380.0,347.39,32.61,0.0,2438,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1800,380.0,347.39,32.61,0.0,2377,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1810,380.0,347.39,32.61,0.0,2397,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1820,380.0,347.39,32.61,0.0,2365,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1830,380.0,347.39,32.61,0.0,2377,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1840,380.0,347.39,32.61,0.0,2385,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1850,380.0,347.39,32.61,0.0,2373,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1860,380.0,347.39,32.61,0.0,2409,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1870,380.0,347.39,32.61,0.0,2361,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1880,380.0,347.39,32.61,0.0,2397,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1890,380.0,347.39,32.61,0.0,2418,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1900,380.0,347.39,32.61,0.0,2406,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1910,380.0,347.39,32.61,0.0,2438,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1920,380.0,347.39,32.61,0.0,2381,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1930,380.0,347.39,32.61,0.0,2326,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1940,380.0,347.39,32.61,0.0,2409,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1950,380.0,347.39,32.61,0.0,2351,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1960,380.0,347.39,32.61,0.0,2406,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1970,380.0,347.39,32.61,0.0,2406,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1980,380.0,347.43,32.57,0.0,2381,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,1990,380.0,347.43,32.57,0.0,2393,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2000,380.0,347.43,32.57,0.0,2377,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2010,380.0,347.39,32.61,0.0,2430,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2020,380.0,347.39,32.61,0.0,2438,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2030,380.0,347.39,32.61,0.0,2402,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2040,380.0,347.39,32.61,0.0,2398,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2050,380.0,347.39,32.61,0.0,2394,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2060,380.0,347.39,32.61,0.0,2374,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2070,380.0,347.39,32.61,0.0,2398,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2080,380.0,347.39,32.61,0.0,2394,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2090,380.0,347.39,32.61,0.0,2382,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2100,380.0,347.39,32.61,0.0,2406,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2110,380.0,347.39,32.61,0.0,2382,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2120,380.0,347.39,32.61,0.0,2397,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2130,380.0,347.39,32.61,0.0,2409,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2140,380.0,347.39,32.61,0.0,2381,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2150,380.0,347.39,32.61,0.0,2409,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2160,380.0,347.39,32.61,0.0,2502,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2170,380.0,347.39,32.61,0.0,2389,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2180,380.0,347.43,32.57,0.0,2414,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2190,380.0,347.43,32.57,0.0,2394,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2200,380.0,347.43,32.57,0.0,2321,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2210,380.0,347.43,32.57,0.0,2333,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2220,380.0,347.43,32.57,0.0,2334,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2230,380.0,347.43,32.57,0.0,2398,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2240,380.0,347.43,32.57,0.0,2366,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2250,380.0,347.43,32.57,0.0,2422,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2260,380.0,347.43,32.57,0.0,2406,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2270,380.0,347.43,32.57,0.0,2422,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2280,380.0,347.43,32.57,0.0,2358,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2290,380.0,347.43,32.57,0.0,2410,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2300,380.0,347.43,32.57,0.0,2450,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2310,380.0,347.43,32.57,0.0,2390,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2320,380.0,347.43,32.57,0.0,2414,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2330,380.0,347.43,32.57,0.0,2422,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2340,380.0,347.43,32.57,0.0,2398,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2350,380.0,347.43,32.57,0.0,2390,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2360,380.0,347.43,32.57,0.0,2378,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2370,380.0,347.43,32.57,0.0,2394,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2380,380.0,347.43,32.57,0.0,2422,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2390,380.0,347.43,32.57,0.0,2369,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2400,380.0,347.43,32.57,0.0,2357,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2410,380.0,347.43,32.57,0.0,2393,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2420,380.0,347.43,32.57,0.0,2389,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2430,380.0,347.43,32.57,0.0,2413,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2440,380.0,347.43,32.57,0.0,2401,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2450,380.0,347.43,32.57,0.0,2430,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2460,380.0,347.43,32.57,0.0,2369,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2470,380.0,347.43,32.57,0.0,2446,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2480,380.0,347.43,32.57,0.0,2470,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2490,380.0,347.43,32.57,0.0,2417,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2500,380.0,347.43,32.57,0.0,2353,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2510,380.0,347.43,32.57,0.0,2365,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2520,380.0,347.43,32.57,0.0,2393,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2530,380.0,347.48,32.52,0.0,2358,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2540,380.0,347.48,32.52,0.0,2374,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2550,380.0,347.48,32.52,0.0,2390,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2560,380.0,347.48,32.52,0.0,2418,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2570,380.0,347.48,32.52,0.0,2402,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2580,380.0,347.48,32.52,0.0,2382,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2590,380.0,347.48,32.52,0.0,2354,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2600,380.0,347.48,32.52,0.0,2354,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2610,380.0,347.48,32.52,0.0,2447,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2620,380.0,347.48,32.52,0.0,2366,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2630,380.0,347.48,32.52,0.0,2414,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2640,380.0,347.43,32.57,0.0,2401,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2650,380.0,347.43,32.57,0.0,2417,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2660,380.0,347.43,32.57,0.0,2405,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2670,380.0,347.43,32.57,0.0,2409,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2680,380.0,347.43,32.57,0.0,2357,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2690,380.0,347.43,32.57,0.0,2381,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2700,380.0,347.43,32.57,0.0,2369,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2710,380.0,347.43,32.57,0.0,2381,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2720,380.0,347.43,32.57,0.0,2422,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2730,380.0,347.43,32.57,0.0,2385,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2740,380.0,347.43,32.57,0.0,2389,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2750,380.0,347.43,32.57,0.0,2365,2393,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2760,380.0,347.48,32.52,0.0,2390,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2770,380.0,347.48,32.52,0.0,2346,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2780,380.0,347.39,32.61,0.0,2385,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2790,380.0,347.39,32.61,0.0,2397,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2800,380.0,347.39,32.61,0.0,2393,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2810,380.0,347.39,32.61,0.0,2434,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2820,380.0,347.39,32.61,0.0,2361,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2830,380.0,347.39,32.61,0.0,2373,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2840,380.0,347.39,32.61,0.0,2458,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2850,380.0,347.39,32.61,0.0,2426,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2860,380.0,347.39,32.61,0.0,2373,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2870,380.0,347.39,32.61,0.0,2418,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2880,380.0,347.39,32.61,0.0,2425,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2890,380.0,347.39,32.61,0.0,2421,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2900,380.0,347.39,32.61,0.0,2385,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2910,380.0,347.39,32.61,0.0,2401,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2920,380.0,347.39,32.61,0.0,2426,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2930,380.0,347.39,32.61,0.0,2381,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
4,2940,380.0,347.39,32.61,0.0,2369,2397,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.3025048897
5,1550,380.0,347.7,32.3,0.0,2379,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1560,380.0,347.7,32.3,0.0,2353,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1570,380.0,347.7,32.3,0.0,2349,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1580,380.0,347.7,32.3,0.0,2460,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1590,380.0,347.7,32.3,0.0,2376,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1600,380.0,347.7,32.3,0.0,2329,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1610,380.0,347.7,32.3,0.0,2356,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1620,380.0,347.7,32.3,0.0,2358,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1630,380.0,347.7,32.3,0.0,2392,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1640,380.0,347.7,32.3,0.0,2388,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1650,380.0,347.7,32.3,0.0,2396,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1660,380.0,347.7,32.3,0.0,2396,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1670,380.0,347.7,32.3,0.0,2357,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1680,380.0,347.7,32.3,0.0,2357,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1690,380.0,347.7,32.3,0.0,2388,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1700,380.0,347.7,32.3,0.0,2341,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1710,380.0,347.7,32.3,0.0,2349,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1720,380.0,347.7,32.3,0.0,2317,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1730,380.0,347.7,32.3,0.0,2379,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1740,380.0,347.7,32.3,0.0,2351,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1750,380.0,347.7,32.3,0.0,2341,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1760,380.0,347.7,32.3,0.0,2371,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1770,380.0,347.7,32.3,0.0,2398,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1780,380.0,347.7,32.3,0.0,2329,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1790,380.0,347.7,32.3,0.0,2375,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1800,380.0,347.7,32.3,0.0,2352,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1810,380.0,347.7,32.3,0.0,2321,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1820,380.0,347.7,32.3,0.0,2351,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1830,380.0,347.7,32.3,0.0,2351,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1840,380.0,347.74,32.26,0.0,2347,2371,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1850,380.0,347.74,32.26,0.0,2446,2371,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1860,380.0,347.74,32.26,0.0,2361,2371,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1870,380.0,347.74,32.26,0.0,2333,2371,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1880,380.0,347.74,32.26,0.0,2450,2371,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1890,380.0,347.74,32.26,0.0,2403,2371,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1900,380.0,347.7,32.3,0.0,2382,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1910,380.0,347.7,32.3,0.0,2379,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1920,380.0,347.7,32.3,0.0,2374,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
